what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1300791512314
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300791514276
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791514983
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791520656
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300791524353
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300791525020
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791525626
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791527064
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791548904
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791550504
activated,perspective,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugPerspective",1300791624034
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.VariableView",1300791628025
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791643467
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791652347
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1300791653229
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Terminate",1300791653336
activated,perspective,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavaPerspective",1300791656154
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791656174
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300791670509
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791681425
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791686342
activated,view,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit.ResultView",1300791691927
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1300791694973
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791699871
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791702651
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791709835
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791711061
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300791726574
activated,view,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit.ResultView",1300791754267
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791755532
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791869463
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300791869485
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791893638
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791893645
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791893766
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791926989
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1300791935700
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300791939230
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791962062
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300791962732
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1300791963567
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1300791963891
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1300791964387
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1300791964759
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1300791965108
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1300791996549
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792011398
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792014400
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300792017052
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300792026250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1300792029491
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300792031404
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300792032117
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300792037242
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300792037656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792042775
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792045868
activated,view,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit.ResultView",1300792069009
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792103275
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792114551
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792294655
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792440670
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300792441663
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300792443680
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792445265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792449347
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1300792451594
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300792453286
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792465644
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792467481
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792488039
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300792491335
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1300792493392
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792496930
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1300792498151
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792498705
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792499311
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792499513
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792499675
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500160
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500185
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500210
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500236
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500262
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500289
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500314
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500340
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500366
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500393
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500418
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500680
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792500859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792501029
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792501206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792501361
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792501538
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792501726
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1300792502106
